2.403345160432794336e-01,-2.703132147352037551e-01,-6.053432972103169885e-01,-1.382922305566559595e-01,-4.329709770435205551e-01,-2.513062856955667335e-01,-1.780810522601140589e-01,8.728145508002885800e-01,6.893963216433915964e-01,4.086607198237524607e-01
6.387389518695876789e-02,-7.227793544772909140e-02,7.289160669249566959e-01,9.082108868098283105e-01,7.322908677626047691e-01,9.048226209250199714e-01,7.932211049729357422e-01,4.236122418097817421e-01,-1.603649900919419669e-02,-1.828673095903157741e-02
-9.208110855434455955e-01,1.746321710192849097e-01,-4.655642909067043145e-01,-1.953523003075295916e-01,2.370929911569991111e-01,-9.206183033565604190e-02,-6.555071248917959670e-01,8.295960077413101486e-01,-1.874344458185226991e-01,-1.032661519526351324e+00
-9.976925276833386036e-01,-8.105818828463622339e-01,-3.619526357070099731e-01,4.036262511940969522e-01,5.048807528500374175e-01,8.305187002906799787e-01,2.272052653895900165e-01,9.626767626018046808e-01,3.013269181185122547e-01,-7.486880064171159699e-01
7.741838551833930548e-01,4.734274568480003609e-01,3.109913502038211819e-01,-7.917665979900582185e-01,1.248018709590154318e-01,-4.143596175327171061e-01,9.647514490991271341e-01,-3.321779713690986569e-02,2.115941677653052355e-01,3.017663324413721870e-01
-6.012647265218058479e-01,-5.279592746138164205e-01,2.250704818878995761e-01,-1.189187541433021744e+00,1.916149173593151844e-01,4.426518180409111380e-01,4.398500317914066926e-01,-4.585461397958072727e-01,-1.960842865284347925e-01,-8.002261182234622350e-01
4.812337112758026669e-01,-1.142077403079543307e+00,-7.381281249314990411e-01,8.261775093345873344e-01,4.630222502454010014e-01,6.823276610996364955e-01,5.212283988333166196e-01,-2.932982010636633330e-01,4.193367632383406818e-01,6.660940402823747331e-01
-2.193885660129716586e-01,3.595400641790845730e-01,1.647488421242815360e-01,-1.673552245165325636e-01,-4.218464028265116461e-01,-4.362657488749016044e-01,-7.304866572583244011e-01,3.897908810297803228e-01,9.502738453226183823e-01,-5.240173862632231394e-01
-1.260792989827926203e+00,8.958501904562370111e-03,4.558381090166748195e-01,-5.545285491873348099e-03,4.334438460269972038e-01,3.072082536749257131e-01,1.700130812210830789e-01,-9.479236622769257048e-01,-3.372526598617220372e-02,-3.106235903842332613e-01
5.919087776805637136e-03,-3.226038535329684986e-01,-7.538900288750667311e-01,7.854807510353122302e-01,-2.276922162672634087e-01,-5.220752792405795040e-01,-3.472902376837447291e-01,4.216050930779109973e-01,6.137709435827680693e-01,1.285917530945027698e+00
1.952118028106188674e-01,2.011143829048818721e-01,-5.366386527511523008e-01,-1.341734479255242141e-01,2.662078437013021825e-01,6.265476684939613738e-02,2.173208396552878119e-01,1.167927869179204325e+00,6.817693607256753996e-01,5.117716257770580507e-02
4.683866135702877687e-01,1.023030363553277811e+00,6.066904138334950902e-01,1.750940606375362973e-01,2.148563839034154932e-01,1.499697974410285906e-01,1.129515067431475506e-01,1.558622042376736072e-01,7.900464257559771664e-01,1.107365864786153953e+00
4.076433902634591377e-01,-8.514861827836633923e-02,5.069714608149429313e-01,-2.274415016916207233e-01,7.038737700756350080e-01,5.110242813195654543e-01,9.459080624483277022e-01,8.828363758483611656e-01,1.045760491598860753e+00,5.081441910735567946e-01
-1.685926297382207784e+00,-1.267240745117788503e+00,-2.424071446525361551e-01,-1.550478088864518211e+00,-2.396945314710477448e-01,9.431602321429882752e-02,1.287459461220774593e+00,-1.502987525596990448e-01,6.504380774014022482e-01,-8.330525148809442282e-01
1.247462796397361684e-01,-6.838838479417528315e-01,-1.218723198440676281e-01,7.680636418696774603e-01,2.886841108692198565e-01,2.245282876154701401e-01,9.915535255023628647e-01,8.381594195503078160e-01,-3.421716758650545920e-01,-1.709609964361663292e-01
5.167657650361736493e-02,-7.998422383079849540e-01,7.343803840871092614e-01,-1.257193642761252672e+00,-1.538361379428425213e+00,-5.200215836511408174e-01,-8.986574269137392879e-01,-4.363212458338009414e-01,-1.215226379560200298e+00,6.592808169523749484e-01
4.422337930130191830e-01,1.470582978594477119e-02,3.458740861702726543e-01,8.908302813421120625e-02,4.834769346796938816e-01,4.829506897161881529e-01,5.246271181682994611e-02,2.162963707047515505e-01,6.517479130210647176e-01,1.356025170627322529e+00
2.787368450029114042e-01,2.408952302319564975e-01,5.277955905118993929e-01,1.880890957070523450e-01,3.272875238991228009e-01,1.076580468512047251e+00,8.621551945825867147e-03,-3.736658025043568809e-01,-6.300797701943072759e-01,7.514543161910716140e-01
3.566478984108896189e-01,-6.435797319325955446e-01,1.118677919702370099e-01,7.712332993231918454e-02,7.104123390121347414e-01,9.440292078321790292e-01,-3.896547291381867173e-01,-6.317978020465457867e-01,5.664130785773195953e-01,-3.518440531081815092e-02
6.098251840762679565e-01,1.063961938300471699e+00,2.145368173855709271e-01,-2.929382969417120286e-01,-4.280002972338426415e-01,5.159757010250556331e-01,3.940529131888285130e-01,2.352093941287795031e-01,-2.038510663635525466e-01,1.869627759997657401e-01
8.128708575240321810e-02,8.429521512299160690e-01,4.754722087505591221e-01,-2.091908549126287459e-02,-8.131176013856203019e-03,-5.051503411118207776e-02,4.685891819789989587e-01,9.751723488815079444e-01,8.293246704899773225e-02,-2.146816769701793970e-01
-9.311966024295026401e-01,-5.932497117754429450e-01,9.487190417288851041e-01,-1.374667685871936440e-01,6.272309124278896419e-04,-4.409684016806240114e-01,4.460247293102851951e-01,7.798658519085180929e-01,9.616078778135015437e-01,-4.502445278413749197e-01
1.134582087137878892e+00,-1.463971401844797460e-01,1.625540839981020058e-01,6.234716397615605032e-01,5.676174928474970738e-01,1.617549463840196877e-01,-6.792525005747982458e-01,3.735461622058908748e-01,3.261055944196387668e-01,1.923379936373913190e-01
