-5.162056684494018555e-01,-3.624464571475982666e-01,2.354317009449005127e-01,2.135366648435592651e-01,7.034841179847717285e-01,1.266709417104721069e-01,1.142069473862648010e-01,-2.128393054008483887e-01,-3.383523821830749512e-01,-1.806948333978652954e-01
-5.451297163963317871e-01,-2.670785188674926758e-01,3.022002577781677246e-01,3.202446401119232178e-01,4.889345765113830566e-01,1.787091791629791260e-01,-1.202770508825778961e-02,-3.715304732322692871e-01,-4.233773648738861084e-01,-1.718985587358474731e-01
-4.631267189979553223e-01,-2.932336926460266113e-01,1.602685600519180298e-01,-9.620966017246246338e-02,3.953267037868499756e-01,-2.470127679407596588e-02,7.205699384212493896e-02,9.428702294826507568e-03,-2.112102657556533813e-01,-3.663487732410430908e-01
-2.585694193840026855e-01,-3.297754824161529541e-01,1.929277479648590088e-01,6.401604413986206055e-02,3.944341242313385010e-01,2.236401475965976715e-02,1.255697011947631836e-01,-2.739649116992950439e-01,-4.443104863166809082e-01,-3.055866658687591553e-01
-3.863631486892700195e-01,-3.115305900573730469e-01,1.637848466634750366e-01,2.236378490924835205e-01,5.168992280960083008e-01,1.953958868980407715e-01,4.555732011795043945e-02,-1.151780709624290466e-01,-2.884778082370758057e-01,-4.698653519153594971e-01
-2.152813971042633057e-01,-1.819698512554168701e-01,1.218903183937072754e+00,4.952925145626068115e-01,4.514934718608856201e-01,1.634205877780914307e-01,3.049844130873680115e-02,2.956205606460571289e-01,-1.336930319666862488e-02,-2.948320806026458740e-01
-1.999769508838653564e-01,-2.746869921684265137e-01,4.534146189689636230e-01,4.595527350902557373e-01,5.075966119766235352e-01,6.082352250814437866e-02,8.465930819511413574e-02,-2.817648649215698242e-01,-6.124218702316284180e-01,-2.334147691726684570e-01
-4.274585545063018799e-01,-2.947325706481933594e-01,3.704234063625335693e-01,5.105925202369689941e-01,8.453880548477172852e-01,1.152004674077033997e-01,1.192724481225013733e-01,-3.864800557494163513e-02,-3.607037663459777832e-01,-2.128961533308029175e-01
-3.345495164394378662e-01,-3.254043757915496826e-01,3.135303854942321777e-01,3.107572197914123535e-01,6.649809479713439941e-01,7.392583042383193970e-02,7.350905239582061768e-02,-1.799034029245376587e-01,-4.370977580547332764e-01,-2.592282593250274658e-01
-2.916805148124694824e-01,-2.979496419429779053e-01,4.810315668582916260e-01,5.747498273849487305e-01,6.276940107345581055e-01,1.393385380506515503e-01,7.948273420333862305e-02,-1.032654866576194763e-01,-2.843401730060577393e-01,-3.394968807697296143e-01
-5.179855227470397949e-01,-2.565717101097106934e-01,5.089122653007507324e-01,7.814060449600219727e-01,5.065835714340209961e-01,1.398882716894149780e-01,7.591916620731353760e-02,-8.505607396364212036e-02,-2.612698972225189209e-01,-1.019474864006042480e-01
-4.992157518863677979e-01,-3.079921305179595947e-01,3.180585801601409912e-01,3.042859137058258057e-01,6.682264804840087891e-01,2.900083959102630615e-01,7.049603015184402466e-02,-8.974473166745156050e-05,-2.567034065723419189e-01,-1.081472039222717285e-01
-2.522532045841217041e-01,-2.759124040603637695e-01,6.880097389221191406e-01,6.409855484962463379e-01,4.492892324924468994e-01,8.667583763599395752e-02,9.230277687311172485e-02,-1.235732343047857285e-02,-2.511115372180938721e-01,-2.416760027408599854e-01
-5.147140026092529297e-01,-2.400678545236587524e-01,5.760300755500793457e-01,5.660515427589416504e-01,4.942770600318908691e-01,7.684724032878875732e-02,7.763604074716567993e-02,-2.315475195646286011e-01,-3.366814851760864258e-01,-1.075523793697357178e-01
-2.750992774963378906e-01,-3.601168990135192871e-01,1.133169755339622498e-01,1.459181867539882660e-02,5.057094693183898926e-01,1.897547245025634766e-01,9.030029177665710449e-02,-4.010079205036163330e-01,-5.361959934234619141e-01,-2.868053019046783447e-01
-1.502572000026702881e-01,-3.468398451805114746e-01,2.313576638698577881e-01,3.821750581264495850e-01,7.152155041694641113e-01,1.141992807388305664e-01,1.415639221668243408e-01,-4.512046277523040771e-02,-3.479581773281097412e-01,-3.760648071765899658e-01
-3.677279353141784668e-01,-4.023789167404174805e-01,9.566143155097961426e-02,4.770683050155639648e-01,4.302257895469665527e-01,1.255557686090469360e-01,1.729934960603713989e-01,-1.838511228561401367e-01,-3.386111557483673096e-01,-1.944707483053207397e-01
-2.457682192325592041e-01,-3.126555681228637695e-01,3.827730417251586914e-01,4.173737764358520508e-01,5.161827206611633301e-01,6.309685111045837402e-02,7.389456778764724731e-02,-1.717571616172790527e-01,-4.843836128711700439e-01,-3.330401778221130371e-01
-1.761824637651443481e-01,-2.690502107143402100e-01,5.564401149749755859e-01,1.742224842309951782e-01,3.638023734092712402e-01,1.180112883448600769e-01,1.081300377845764160e-01,-9.352278709411621094e-02,-5.437113642692565918e-01,-1.617765724658966064e-01
-2.776233553886413574e-01,-2.385032624006271362e-01,2.208969295024871826e-01,1.680966913700103760e-01,6.877445578575134277e-01,1.010709777474403381e-01,2.145170792937278748e-02,-1.539998780936002731e-02,-2.598132491111755371e-01,-5.072903037071228027e-01
-4.474704265594482422e-01,-3.010236024856567383e-01,3.516781926155090332e-01,4.050931036472320557e-01,5.361140370368957520e-01,2.092716991901397705e-01,1.019259691238403320e-01,-6.297180056571960449e-02,-4.032638370990753174e-01,-1.590804159641265869e-01
-4.258179366588592529e-01,-3.309104144573211670e-01,1.612993143498897552e-02,4.709784984588623047e-01,4.612543880939483643e-01,5.193802714347839355e-02,5.013925954699516296e-03,-6.415256857872009277e-02,-5.119385123252868652e-01,-2.921656370162963867e-01
-3.941670656204223633e-01,-2.987073361873626709e-01,3.055523633956909180e-01,-5.630223825573921204e-02,5.698909759521484375e-01,2.802626788616180420e-02,4.426199197769165039e-02,-2.214505523443222046e-02,-3.130126595497131348e-01,-2.811198234558105469e-01
-4.244641661643981934e-01,-2.675004899501800537e-01,3.197093605995178223e-01,2.804993689060211182e-01,5.114547014236450195e-01,5.631252005696296692e-02,1.374012976884841919e-01,-1.672254949808120728e-01,-6.014424562454223633e-01,-1.618017107248306274e-01
-3.144917488098144531e-01,-2.928589284420013428e-01,3.974435925483703613e-01,4.372396767139434814e-01,5.429046154022216797e-01,1.329046636819839478e-01,5.281073227524757385e-02,-2.068111300468444824e-01,-4.005088806152343750e-01,-2.682959139347076416e-01
-3.898894190788269043e-01,-2.684396207332611084e-01,3.378540873527526855e-01,2.282349318265914917e-01,4.749174714088439941e-01,2.849834561347961426e-01,1.537770777940750122e-01,-3.056330084800720215e-01,-2.882049977779388428e-01,-2.152775526046752930e-01
-6.206752061843872070e-01,-2.900402545928955078e-01,3.023158609867095947e-01,4.279090762138366699e-01,4.811346530914306641e-01,2.915388941764831543e-01,1.295987665653228760e-01,-1.019341871142387390e-01,-3.218716979026794434e-01,-1.228747963905334473e-01
-1.122579276561737061e-01,-2.828900814056396484e-01,3.241876363754272461e-01,-3.331848606467247009e-02,5.329863429069519043e-01,1.262809485197067261e-01,-1.726616919040679932e-02,-1.591300815343856812e-01,-6.741621494293212891e-01,-4.242228567600250244e-01
-3.606773316860198975e-01,-2.851468920707702637e-01,3.645260035991668701e-01,2.798176109790802002e-01,6.244721636176109314e-02,1.470690667629241943e-01,4.554009065032005310e-02,1.038697883486747742e-01,-5.768939852714538574e-01,-2.677643299102783203e-01
-2.514418065547943115e-01,-3.551961183547973633e-01,3.742442131042480469e-01,5.313057303428649902e-01,4.386380612850189209e-01,3.510466963052749634e-02,3.936936706304550171e-02,-1.059528253972530365e-02,-2.547693550586700439e-01,-3.496631383895874023e-01
-2.412883937358856201e-01,-4.010418057441711426e-01,1.746420562267303467e-01,-4.957923665642738342e-02,6.037482619285583496e-01,1.463523060083389282e-01,5.429398640990257263e-02,-1.634990423917770386e-01,-3.343374729156494141e-01,-4.148031473159790039e-01
-2.038270384073257446e-01,-3.372312784194946289e-01,2.175601720809936523e-01,3.594149649143218994e-01,6.515440940856933594e-01,2.131369709968566895e-01,1.046973690390586853e-01,-1.872167736291885376e-01,-3.506983518600463867e-01,-3.967205584049224854e-01
-4.968533217906951904e-01,-3.357506692409515381e-01,2.338596880435943604e-01,4.207348525524139404e-01,6.534088850021362305e-01,1.718232333660125732e-01,9.220729768276214600e-02,-1.037467718124389648e-01,-4.233266115188598633e-01,-1.962356418371200562e-01
-3.293363451957702637e-01,-3.232641518115997314e-01,2.791167795658111572e-01,1.449083387851715088e-01,6.085771918296813965e-01,2.407703101634979248e-01,1.353503167629241943e-01,-1.033276598900556564e-02,-5.252011418342590332e-01,-2.409758567810058594e-01
-7.535353899002075195e-01,-3.202555179595947266e-01,1.721366196870803833e-01,2.539387047290802002e-01,3.908954560756683350e-01,2.788791656494140625e-01,1.038173064589500427e-01,-1.315281838178634644e-01,-2.436629980802536011e-01,-1.392817646265029907e-01
-4.071496129035949707e-01,-2.886255979537963867e-01,3.003354668617248535e-01,2.123271673917770386e-01,6.529505252838134766e-01,1.232680380344390869e-01,9.288433194160461426e-02,-9.782557934522628784e-02,-3.693602681159973145e-01,-1.399738043546676636e-01
-3.622218072414398193e-01,-3.749277293682098389e-01,9.716687351465225220e-02,1.942830979824066162e-01,8.036912679672241211e-01,1.915413439273834229e-01,9.196476638317108154e-02,-7.046604901552200317e-02,-4.072008132934570312e-01,-3.298084437847137451e-01
-3.282302618026733398e-01,-3.546642065048217773e-01,2.002151906490325928e-01,1.821999698877334595e-01,5.108394026756286621e-01,1.138746961951255798e-01,3.639853373169898987e-02,-2.122697532176971436e-01,-3.610378205776214600e-01,-3.762254118919372559e-01
-2.928588688373565674e-01,-2.588917315006256104e-01,7.199113368988037109e-01,5.529719591140747070e-01,1.088732667267322540e-02,-7.697727996855974197e-04,6.215560808777809143e-02,-4.318866506218910217e-02,-1.986577659845352173e-01,-2.927550971508026123e-01
-2.824343442916870117e-01,-2.473005056381225586e-01,7.588645815849304199e-01,7.909172773361206055e-01,8.010586500167846680e-01,1.220291852951049805e-01,4.391450434923171997e-02,-3.757280856370925903e-02,-5.272635221481323242e-01,-1.821088939905166626e-01
-2.014809101819992065e-01,-2.575999796390533447e-01,4.105185866355895996e-01,3.066190183162689209e-01,5.701859593391418457e-01,9.936339408159255981e-02,1.198507994413375854e-01,-3.707597255706787109e-01,-5.133767724037170410e-01,-2.777427434921264648e-01
-2.771673500537872314e-01,-4.308895170688629150e-01,7.667367905378341675e-02,-2.116132825613021851e-01,6.381469368934631348e-01,8.511961251497268677e-02,5.442061647772789001e-02,-1.343324780464172363e-01,-3.379131257534027100e-01,-4.890833199024200439e-01
-2.685694992542266846e-01,-3.470873832702636719e-01,1.476545333862304688e-01,2.615956366062164307e-01,6.491815447807312012e-01,4.916115477681159973e-02,1.048468425869941711e-01,-1.111396253108978271e-01,-5.814214348793029785e-01,-3.250561356544494629e-01
-3.932743370532989502e-01,-2.873837053775787354e-01,1.943843066692352295e-01,3.294076025485992432e-01,3.888339996337890625e-01,1.459438800811767578e-01,-1.101309210062026978e-01,2.703286521136760712e-02,1.047598272562026978e-01,-4.156849682331085205e-01
-3.205448091030120850e-01,-2.890596091747283936e-01,3.949228525161743164e-01,1.849889755249023438e-01,5.066505074501037598e-01,7.260563969612121582e-02,6.269484013319015503e-02,-3.655747175216674805e-01,-3.833415806293487549e-01,-3.521655797958374023e-01
-4.074702858924865723e-01,-2.850985527038574219e-01,3.784988224506378174e-01,7.275869846343994141e-01,5.310912728309631348e-01,8.934285491704940796e-02,6.863524764776229858e-02,-1.013724505901336670e-01,-4.386097192764282227e-01,-1.812871098518371582e-01
-2.818994820117950439e-01,-2.714864015579223633e-01,2.885677516460418701e-01,1.402412541210651398e-02,6.224017739295959473e-01,6.620746850967407227e-02,7.173060625791549683e-02,-7.325389236211776733e-02,-9.266264438629150391e-01,-2.212584167718887329e-01
-2.531106173992156982e-01,-3.169986307621002197e-01,1.976800262928009033e-01,7.751832157373428345e-02,7.772656679153442383e-01,3.240286931395530701e-02,1.074337959289550781e-01,-6.520591676235198975e-02,-4.083370566368103027e-01,-4.537453055381774902e-01
-2.080825120210647583e-01,-2.385477721691131592e-01,4.049107432365417480e-01,-2.185065895318984985e-01,6.937515139579772949e-01,-1.651739515364170074e-02,1.146919792518019676e-03,-6.544668972492218018e-02,-2.669884860515594482e-01,-5.060878396034240723e-01
-4.037626385688781738e-01,-2.284695655107498169e-01,4.499603807926177979e-01,2.309851497411727905e-01,4.428234696388244629e-01,-7.730691879987716675e-02,-1.584282610565423965e-03,-2.346905171871185303e-01,2.328134179115295410e-01,-3.480110168457031250e-01
-4.814963340759277344e-01,-2.414307892322540283e-01,4.228000342845916748e-01,5.124334692955017090e-01,4.622051119804382324e-01,-3.700572624802589417e-02,6.954365968704223633e-02,-9.232171624898910522e-02,-3.510854244232177734e-01,-2.266783565282821655e-01
-1.147887185215950012e-01,-3.037715554237365723e-01,4.638384878635406494e-01,-2.879961729049682617e-01,5.804203748703002930e-01,1.404657065868377686e-01,3.470730781555175781e-02,-1.395800709724426270e-01,-4.941140413284301758e-01,-5.087739229202270508e-01
-3.759804964065551758e-01,-3.436939716339111328e-01,1.676122248172760010e-01,1.292481124401092529e-01,6.053196191787719727e-01,2.880438268184661865e-01,1.114892065525054932e-01,-1.431236565113067627e-01,-3.155896663665771484e-01,-3.779646754264831543e-01
-3.686532080173492432e-01,-3.283431529998779297e-01,1.870000511407852173e-01,2.935475111007690430e-01,1.168499231338500977e+00,3.356640785932540894e-02,6.406819075345993042e-02,-1.582341641187667847e-01,-4.842948615550994873e-01,-2.468782663345336914e-01
-4.363630414009094238e-01,-2.895669937133789062e-01,3.206376135349273682e-01,3.354271352291107178e-01,4.077567160129547119e-01,6.853725016117095947e-02,1.072277426719665527e-01,-3.668565452098846436e-01,-4.024875164031982422e-01,-2.375060468912124634e-01
-4.246739447116851807e-01,-3.181017637252807617e-01,3.506827950477600098e-01,2.882593274116516113e-01,6.216361522674560547e-01,1.437672227621078491e-01,9.932449460029602051e-02,-8.907770365476608276e-02,-2.517633140087127686e-01,-2.495400160551071167e-01
-3.342495262622833252e-01,-2.183015942573547363e-01,3.729685544967651367e-01,3.902361989021301270e-01,7.020482420921325684e-01,-2.964170835912227631e-02,5.996195971965789795e-02,4.628482088446617126e-02,1.617906093597412109e-01,-6.534887850284576416e-02
-3.409033119678497314e-01,-3.325707614421844482e-01,2.182055860757827759e-01,2.054235339164733887e-01,7.323482036590576172e-01,1.059655919671058655e-01,6.633566319942474365e-02,-1.524059921503067017e-01,-5.850823521614074707e-01,-2.588425874710083008e-01
-3.699026405811309814e-01,-2.092378288507461548e-01,5.833728909492492676e-01,3.243069648742675781e-01,4.244284033775329590e-01,5.762248635292053223e-01,1.634518951177597046e-01,1.364189982414245605e-01,-2.824752628803253174e-01,-1.557664275169372559e-01
-3.896804153919219971e-01,-3.334846496582031250e-01,3.101027011871337891e-01,6.341918706893920898e-01,6.016889810562133789e-01,1.152849122881889343e-01,7.080933451652526855e-02,-1.146833375096321106e-01,-3.460516333580017090e-01,-2.521337866783142090e-01
-4.094636738300323486e-01,-2.698873579502105713e-01,4.107287526130676270e-01,3.030208349227905273e-01,4.118721187114715576e-01,2.050635814666748047e-01,5.160103365778923035e-02,-1.644814908504486084e-01,-3.742190301418304443e-01,-2.785053849220275879e-01
-3.216036558151245117e-01,-2.731173038482666016e-01,3.688544631004333496e-01,3.622420430183410645e-01,6.400965452194213867e-01,8.542188256978988647e-02,1.242065206170082092e-01,-3.195868432521820068e-01,-4.298122823238372803e-01,-2.158903479576110840e-01
-3.251644968986511230e-01,-2.805717289447784424e-01,2.373122721910476685e-01,5.411995649337768555e-01,5.392921566963195801e-01,2.104912549257278442e-01,8.704643696546554565e-02,-1.479524821043014526e-01,-3.156108558177947998e-01,-3.237575590610504150e-01
-3.810942769050598145e-01,-4.071241915225982666e-01,1.188504099845886230e-01,2.560096094384789467e-03,2.510462701320648193e-01,1.299917697906494141e-01,4.664912819862365723e-02,-1.179012954235076904e-01,-3.019730448722839355e-01,-3.384102284908294678e-01
-4.869861006736755371e-01,-2.572456896305084229e-01,3.994342684745788574e-01,2.860236465930938721e-01,4.545591771602630615e-01,9.741976857185363770e-02,5.209241062402725220e-02,-1.649187058210372925e-01,-4.011365175247192383e-01,-2.127616405487060547e-01
-2.458962947130203247e-01,-3.912628889083862305e-01,2.406621426343917847e-01,2.189326286315917969e-01,6.303897500038146973e-01,2.066571861505508423e-01,1.404693573713302612e-01,-5.501741170883178711e-02,-3.120286762714385986e-01,-3.436248302459716797e-01
-3.155525922775268555e-01,-2.767655551433563232e-01,5.227995514869689941e-01,1.110016033053398132e-01,1.243304386734962463e-01,2.892868220806121826e-02,6.266820430755615234e-02,-1.954290457069873810e-02,-4.764789342880249023e-02,-4.133534729480743408e-01
