10 0.379342 0.0260092 0.148536 0.00334645 0.527878 0.0245863
20 0.309082 0.0260016 0.209282 0.00518652 0.518364 0.0247299
30 0.327704 0.0255796 0.233559 0.00605356 0.561264 0.0247687
40 0.332454 0.0262705 0.252758 0.00731866 0.585212 0.0258795
50 0.316521 0.0264278 0.273905 0.00822118 0.590426 0.0260736
60 0.305746 0.0250767 0.293916 0.00871307 0.599662 0.0247684
70 0.304738 0.0259563 0.320628 0.0102057 0.625366 0.0266406
80 0.351547 0.0258257 0.298255 0.00909273 0.649802 0.0257246
90 0.323021 0.0259934 0.308748 0.00910451 0.631769 0.0263076
100 0.302361 0.0266532 0.32387 0.0100969 0.626231 0.0270509
110 0.358038 0.0264873 0.302843 0.00949223 0.660881 0.0263243
120 0.357411 0.0252429 0.30032 0.00912575 0.657731 0.0256408
130 0.297923 0.0258156 0.301037 0.0087813 0.59896 0.0255913
140 0.283165 0.0265227 0.312111 0.00950527 0.595276 0.0268388
150 0.311863 0.0262178 0.324206 0.00979639 0.636069 0.026436
160 0.270741 0.027028 0.302811 0.00859571 0.573552 0.0271189
170 0.321128 0.026307 0.302531 0.00944219 0.623659 0.0264148
180 0.327115 0.0248638 0.310445 0.00930377 0.637559 0.0253932
190 0.357979 0.0253505 0.316306 0.00959286 0.674284 0.0255861
200 0.304475 0.0254867 0.316737 0.00947596 0.621212 0.0255454
210 0.33986 0.0260268 0.318866 0.00967674 0.658726 0.0264538
220 0.328513 0.0263665 0.315121 0.00963184 0.643634 0.0267601
230 0.323754 0.0260661 0.334878 0.0105738 0.658632 0.0263743
240 0.321052 0.0252083 0.324273 0.0105528 0.645325 0.0259331
250 0.353434 0.0251264 0.309702 0.00972626 0.663135 0.0255598
260 0.324304 0.0270802 0.300681 0.00927631 0.624985 0.0266002
270 0.343514 0.0243008 0.315635 0.00956068 0.65915 0.0246558
280 0.314387 0.0260673 0.312366 0.00896139 0.626753 0.0259279
290 0.363736 0.0254509 0.303159 0.00919802 0.666894 0.0251968
300 0.305194 0.026687 0.313415 0.0095043 0.618609 0.026694
